isin,time,yield,vol
PIBL1221B069,3:01:48 PM,1.1355,2.5
PIBL1221E191,3:01:45 PM,1.41,6.54
PIBL1221E191,3:01:41 PM,1.41,1.31
PIBL1221B069,3:01:36 PM,1.1355,3
PIBL1221E191,3:01:30 PM,1.41,6
PIBL1221B069,3:01:24 PM,1.1355,2
PIBL1221E191,3:01:16 PM,1.41,5.02
PIBL1221J418,3:00:08 PM,1.6,10
PIBD2535L086,2:56:55 PM,5.15,0.03
PIBD2540I116,2:56:41 PM,5.2,0.03
PIBD2039A232,2:56:17 PM,5.15,0.02
PIBL1221D156,2:55:54 PM,1.385,0.106
PIBL1221C111,2:54:42 PM,1.35,1.413
PIBD1031G662,2:51:48 PM,5.25,10
PIBL1221C111,2:48:18 PM,1.35,1
PIBD1031G662,2:48:14 PM,5.23,5
PIBD2033C206,2:48:12 PM,5.2,5
PIID0524C129,2:47:28 PM,2.8,0.5
PIBL1221E191,2:44:33 PM,1.415,1
PIBD0728D649,2:44:20 PM,4.4,12.5
PIBL1221E191,2:44:11 PM,1.415,0.5
PIBL1220L499,2:44:09 PM,1.09,1
PIBL1221A033,2:44:04 PM,1.1,50.1
PIBD1031G662,2:44:04 PM,5.25,5
PIID0324C115,2:43:29 PM,2.8,1
PIBL1221B069,2:43:25 PM,1.141,10.7495
PIBL1221K452,2:43:17 PM,1.625,0.5
PIID1023H046,2:42:08 PM,2.53,1.1
PIID1023H046,2:42:01 PM,2.53,8
PIBL1221E191,2:41:45 PM,1.415,402
PIBL1221B069,2:41:38 PM,1.135,26
PIID0324C115,2:40:11 PM,2.705,5.006
PIID0324C115,2:40:10 PM,2.705,3.004
PIBD0526D772,2:40:06 PM,4.38,30
PIBL1221B078,2:39:19 PM,1.16,0.5
PIBL1221E191,2:36:46 PM,1.385,30
PIBL1221E191,2:36:37 PM,1.41,1
PIBL1221K452,2:31:03 PM,1.615,27
PIBD1031G662,2:30:47 PM,5.25,2.1
PIBL1221K452,2:29:57 PM,1.61,7.081
PIBL1221D156,2:28:07 PM,1.375,0.502
PIBL1221E191,2:27:48 PM,1.4125,2.01
PIBD2540I116,2:27:46 PM,5.5,4
PIBL1221C111,2:27:02 PM,1.29,6
PIBL1221A033,2:25:05 PM,1.1,4.1
PIID0324C115,2:25:02 PM,2.7,3.5
PIBL1221D165,2:24:47 PM,1.39,1.92
PIBL1220K472,2:24:41 PM,1.05,22
PIBL1221E182,2:24:27 PM,1.4,8.9
PIBL1221B069,2:23:28 PM,1.14,5
PIBL1221B069,2:23:17 PM,1.141,1.502
PIBL1221E191,2:23:12 PM,1.4125,3.02
PIBL1221E182,2:23:07 PM,1.4,3
PIBL1221E191,2:21:28 PM,1.41,4.466
PIBD0526D772,2:20:23 PM,4.35,0.514
PIBL1221E191,2:20:12 PM,1.41,0.78
PIBL1221B069,2:17:31 PM,1.14,9
PIBL1221B078,2:16:56 PM,1.16,0.5
PIBL1221B078,2:16:55 PM,1.16,0.5
PIBL1221B069,2:16:18 PM,1.141,1.7
PIBL1221C139,2:15:36 PM,1.325,8.1
PIBD0522A747,2:15:27 PM,1.495,300
PIBL1221A042,2:13:29 PM,1.13,15
PIID0324C115,2:13:21 PM,2.7,5
PIBL1221I384,2:11:31 PM,1.59,1.039
PIID0522L114,2:10:28 PM,2.025,90
PIBL1221E191,2:07:31 PM,1.41,4.5
PIBL1221E191,2:07:30 PM,1.41,0.5
PIBL1221K452,2:03:38 PM,1.61,0.5
PIBL1220K463,2:03:15 PM,1.1,20
PIBL1221E191,2:02:58 PM,1.41,0.301
PIBL1221A033,2:02:56 PM,1.1,7.22
PIBL1221E182,2:00:59 PM,1.4,6.1
PIBD0526D772,11:57:57 AM,4.35,35
PIBL1221K452,11:57:36 AM,1.625,1.02
PIBD2033C206,11:57:35 AM,5.18,0.5
PIBD0526D772,11:56:40 AM,4.35,35
PIBL1221C139,11:55:25 AM,1.325,5.3
PIBL1221E191,11:53:42 AM,1.405,1
PIBL1221B050,11:53:19 AM,1.14,0.16
PIBL1221C139,11:52:40 AM,1.325,3.3
PIBL1221A024,11:52:29 AM,1.075,0.5
PIBL1221K452,11:52:07 AM,1.6105,7.63
PIBL1221K452,11:52:00 AM,1.6105,3.03
PIBL1221K452,11:51:50 AM,1.6105,1.51
PIBL1221D147,11:51:40 AM,1.375,0.5
PIBL1221B069,11:51:17 AM,1.14,3
PIBD1031G662,11:51:10 AM,5.265,10
PIBL1221J427,11:50:20 AM,1.61,1.3
PIBL0621F030,11:48:56 AM,1.0685,30
PIBD0526D772,11:48:34 AM,4.3,1
PIBD0725D618,11:48:00 AM,3.625,100
PIBL1221A015,11:46:43 AM,1.115,60
PIID0324C115,11:45:57 AM,2.725,10
PIBL1221E191,11:45:50 AM,1.41,30
PIBL1221C102,11:45:47 AM,1.3,6
PIBL1221C102,11:45:34 AM,1.3,6
PIBL1221C102,11:45:19 AM,1.3,6
PIBL1221D156,11:44:40 AM,1.38,15
PIBD0522A747,11:44:31 AM,1.475,7.3
PIBL1221K452,11:42:53 AM,1.615,20.33
PIBL1221B069,11:42:25 AM,1.135,1.002
PIBL1221K452,11:42:05 AM,1.61,2.03
PIBL1221C102,11:42:04 AM,1.3,29
PIBL1221E191,11:41:50 AM,1.41,1.51
PIBL1221B069,11:41:34 AM,1.14,8.03
PIBD1031G662,11:40:24 AM,5.265,16
PIBL1221C111,11:39:36 AM,1.315,0.1
PIID0524C129,11:39:07 AM,2.8,5.5
PIBL1221E191,11:38:30 AM,1.4125,0.9
PIBL1221E217,11:37:56 AM,1.45,1
PIBL1221D156,11:37:38 AM,1.385,1
PIBL1221K452,11:35:58 AM,1.61,1.02
PIID1026I057,11:35:52 AM,4.5,1
PIBD1029A644,11:34:54 AM,4.7,5
PIBL1221C139,11:34:39 AM,1.325,1
PIBL1221B069,11:34:36 AM,1.14,5
PIBL1221B069,11:33:46 AM,1.14,3.18
PIBL1221C139,11:33:18 AM,1.325,4.1
PIBD0526D772,11:33:07 AM,4.35,48.7
PIID0323B101,11:31:57 AM,2.12,0.5
PIBL1221E191,11:31:06 AM,1.4125,25.22
PIBD0728D649,11:29:44 AM,4.45,30
PIBD1031G662,11:29:23 AM,5.25,10
PIBL1221C139,11:29:09 AM,1.325,6.4
PIBD0728D649,11:29:08 AM,4.45,50
PIID0522L114,11:28:54 AM,2.09,9.4
PIBL1221B069,11:28:48 AM,1.14,7.1
PIID0323B101,11:27:19 AM,2.195,25.1
PIBL1221E191,11:27:00 AM,1.415,4.519
PIID0524C129,11:24:23 AM,2.78,1
PIBL1221B069,11:23:42 AM,1.14,12.1
PIBL1221B069,11:22:58 AM,1.14,1
PIBL1221K452,11:19:43 AM,1.61,6.56
PIBL1221B069,11:18:03 AM,1.135,10
PIID0522L114,11:17:43 AM,2.1,2
PIBD0522A747,11:17:24 AM,1.5,100
PIBL1221E191,11:17:19 AM,1.4125,15.08
PIBL1221C111,11:17:10 AM,1.35,5.017
PIBL1221C111,11:17:09 AM,1.35,3.01
PIBL1221D165,11:16:03 AM,1.398,55.5
PIBL1221B069,11:15:48 AM,1.14,15.03
PIBL1221D156,11:15:38 AM,1.385,11.5
PIBL1221D156,11:15:36 AM,1.385,12.02
PIBL1221K452,11:15:26 AM,1.61,1.642
PIBD0728H654,11:13:19 AM,4.3,1.5
PIBL1221A024,11:13:09 AM,1.075,5
PIBL1221K443,11:12:58 AM,1.605,2
PIBL1221B069,11:11:46 AM,1.14,2.35
PIBL0621F030,11:11:39 AM,1.075,100
PIBL1221E191,11:11:34 AM,1.41,4.523
PIBL1221E217,11:10:55 AM,1.45,100
PIBD1025I608,11:10:17 AM,3.4,5
PIBL1221K452,11:09:42 AM,1.61,15.9
PIBL1221K452,11:09:16 AM,1.61,2
PIBL1221C111,11:09:16 AM,1.305,250
PIBL1221A024,11:09:13 AM,1.075,1.6
PIBL1221C111,11:09:12 AM,1.305,250
PIBL1221E191,11:08:25 AM,1.4125,14.2
PIBL1221D165,11:08:11 AM,1.39,2.5
PIBL1221B087,11:07:51 AM,1.225,23
PIBL1221C102,11:06:49 AM,1.3,5
PIBL1221B069,11:06:26 AM,1.14,11
PIBL1221E191,11:04:57 AM,1.415,2
PIBL1221D174,11:04:36 AM,1.39,0.5
PIBL1221B069,11:03:33 AM,1.14,34.12
PIBL1221K452,11:03:31 AM,1.6105,2.63
PIBL1221B069,11:02:52 AM,1.141,8
PIBL1221C095,11:02:44 AM,1.305,50
PIBL1221K452,11:02:35 AM,1.6105,5.06
PIBL1221K452,11:02:23 AM,1.6105,1.01
PIBL1221K452,11:02:19 AM,1.6105,2
PIBL1221C102,11:02:05 AM,1.305,500
PIBL1221C111,11:02:04 AM,1.305,200
PIBL1221C102,11:02:03 AM,1.3,250
PIBL1221E191,11:01:41 AM,1.41,21.71
PIBL1221B069,11:01:37 AM,1.14,10.06
PIBL1221B069,11:01:32 AM,1.14,3.22
PIBL1221B069,11:01:28 AM,1.14,46.4
PIBL1221B069,11:01:23 AM,1.14,3.01
PIBL1221B069,11:01:19 AM,1.14,10.07
PIBL1221C102,11:01:16 AM,1.3,250
PIBL1221B069,11:01:15 AM,1.14,3.17
PIBD1031G662,11:00:21 AM,5.25,100
PIBD1029A644,11:00:19 AM,4.7,10
PIID0324C115,10:59:25 AM,2.7,0.5
PIBD1031G662,10:58:06 AM,5.275,100
PIBL1221B050,10:58:03 AM,1.14,15.027
PIBL1221B069,10:57:58 AM,1.14,20.033
PIID0324C115,10:57:49 AM,2.7,5
PIID1023H046,10:55:53 AM,2.35,75
PIID1023H046,10:55:52 AM,2.35,190
PIID1023H046,10:55:50 AM,2.35,170
PIBL1221C095,10:55:08 AM,1.325,1.1
PIBL1221B069,10:55:06 AM,1.141,10.5
PIBL1221E182,10:51:49 AM,1.4055,5.075
PIID0522L114,10:51:30 AM,2.03,2.5
PIBL1221C102,10:50:54 AM,1.3,0.75
PIBL1221E191,10:50:30 AM,1.4175,250
PIBL1221E191,10:50:09 AM,1.4175,250
PIBL1221A024,10:49:59 AM,1.1,1.5
PIBL1221D165,10:49:33 AM,1.395,0.503
PIBL1221A033,10:49:32 AM,1.1,0.577
PIBL1221D165,10:46:59 AM,1.398,2.04
PIBL1221C102,10:45:41 AM,1.3,73.211
PIBD0726B627,10:43:39 AM,4.025,0.5
PIBL1221A024,10:42:53 AM,1.075,3
PIBD1031G662,10:41:45 AM,5.3075,150
PIBL1221K452,10:41:40 AM,1.61,1
PIBD1028C635,10:41:37 AM,4.3937,123
PIBL1221A033,10:40:55 AM,1.1,10
PIBL1221E191,10:40:37 AM,1.41,1.006
PIBD1031G662,10:40:25 AM,5.3075,150
PIBL1221D165,10:39:51 AM,1.398,5.584
PIBL1221E182,10:39:30 AM,1.405,8.04
PIBD1028C635,10:38:07 AM,4.3937,50
PIBL1221C139,10:36:59 AM,1.315,1.2
PIBL1221E191,10:36:28 AM,1.41,0.99
PIBL1221D165,10:35:45 AM,1.39,0.541
PIBL1221E191,10:35:32 AM,1.415,3.5
PIBL1221J418,10:34:58 AM,1.61,1.093
PIBD0522A747,10:34:40 AM,1.5,20
PIID0522L114,10:34:34 AM,2.12,5
PIBL1221E191,10:34:30 AM,1.41,0.81
PIBL1221A033,10:34:28 AM,1.1,1
PIBL1221A024,10:34:26 AM,1.075,1.002
PIBL1221A024,10:34:24 AM,1.075,5.147
PIBL1221E191,10:33:43 AM,1.4125,0.1
PIBL1221A024,10:32:49 AM,1.08,1.936
PIBL1221B050,10:32:36 AM,1.14,5.009
PIBD0526D772,10:32:22 AM,4.35,4.101
PIBL1221B069,10:30:47 AM,1.14,72.96
PIBL1221B050,10:30:33 AM,1.14,51.136
PIBL1221E191,10:30:10 AM,1.415,1
PIBL1221J427,10:28:24 AM,1.595,17.7266
PIBL1221J418,10:28:21 AM,1.585,5.8292
PIBL1221E217,10:27:35 AM,1.45,120
PIBL1221I384,10:26:47 AM,1.57,44.94
PIBL1221E191,10:26:39 AM,1.41,5.025
PIBL1221E191,10:26:38 AM,1.41,1.5
PIBL1221E191,10:26:37 AM,1.41,1.5
PIBL1221E191,10:26:35 AM,1.41,1.5
PIBL1221B069,10:26:34 AM,1.14,8.018
PIBL1221B069,10:25:59 AM,1.135,5.0112
PIBL1221B069,10:25:14 AM,1.141,0.5
PIBL1221D165,10:24:06 AM,1.398,19.986
PIBL1221A024,10:24:01 AM,1.075,1.402
PIBL1221A024,10:24:00 AM,1.075,2.104
PIBL1221K443,10:23:42 AM,1.62,10
PIBL1221E191,10:22:58 AM,1.4175,45.248
PIBL1221E182,10:22:06 AM,1.42,50
PIBL1221D165,10:22:05 AM,1.39,4
PIBD0522A747,10:22:01 AM,1.51,200
PIBD1022L585,10:21:17 AM,2.1975,50
PIBL1221E191,10:21:14 AM,1.41,1.6
PIBL1221A033,10:21:12 AM,1.1,0.502
PIBL1221J418,10:20:40 AM,1.605,6.2
PIBL1221E182,10:19:23 AM,1.4,0.35
PIID0324C115,10:18:44 AM,2.73,3
PIBL1221I375,10:18:39 AM,1.585,0.21
PIBL1221B069,10:16:31 AM,1.14,2.0074
PIBL1221A033,10:16:02 AM,1.1,0.5
PIBL1221K452,10:15:44 AM,1.61,2
PIBL1221A033,10:14:57 AM,1.1,1
PIBD0526D772,10:14:39 AM,4.425,0.6
PIBL1221K452,10:13:08 AM,1.6,2.03
PIBL1221J409,10:13:06 AM,1.57,1.5
PIID0324C115,10:12:57 AM,2.75,15
PIBL1221C102,10:12:52 AM,1.3,0.3
PIBL1221A033,10:12:34 AM,1.1,1.337
PIBD1031G662,10:12:06 AM,5.28,100
PIBL1221E191,10:11:10 AM,1.41,5.96
PIBL1221E191,10:10:54 AM,1.41,1.03
PIID0525H130,10:10:48 AM,3.7,100
PIBL1221E191,10:08:31 AM,1.4105,116.28
PIBL1221B069,10:08:21 AM,1.141,6.253
PIBD0323I252,10:06:31 AM,2.35,50
PIBL1221A033,10:06:00 AM,1.1,2.003
PIBL1221B069,10:05:08 AM,1.141,1.819
PIBD1025I608,10:04:19 AM,3.82,2
PIBL1221E191,10:03:49 AM,1.41,2
PIBL1221B069,10:03:21 AM,1.141,1.819
PIBL1221B069,10:03:14 AM,1.14,1.55
PIBL1221E191,10:03:10 AM,1.4,3.03
PIBL1221K452,10:03:05 AM,1.6105,0.5
PIBD0526D772,10:02:22 AM,4.425,50
PIBD0526D772,10:01:18 AM,4.425,50
PIBD0526D772,9:58:21 AM,4.4,100
PIBL1221D156,9:58:04 AM,1.35,2.01
PIBL1221I366,9:58:03 AM,1.58,0.505
PIBL1221E191,9:55:19 AM,1.385,20.083
PIBL1221A033,9:53:08 AM,1.1,6
PIBL1221A033,9:52:59 AM,1.1,3.8
PIBD1031G662,9:52:43 AM,5.27,50
PIID0324C115,9:51:16 AM,2.73,0.5
PIBL1221A024,9:50:53 AM,1.075,15
PIBD1031G662,9:50:46 AM,5.325,50
PIID0525H130,9:49:14 AM,3.65,0.4
PIBL1221B069,9:47:42 AM,1.141,1.07
PIBL1221J427,9:46:35 AM,1.605,20.2425
PIBL1221K452,9:45:53 AM,1.611,23
PIBL1221A033,9:44:33 AM,1.1,0.502
PIBL1221B069,9:43:13 AM,1.14,1.4
PIBL1221H312,9:40:47 AM,1.55,14.6
PIBL1221E208,9:40:44 AM,1.42,7.5
PIBL1221B078,9:39:40 AM,1.175,11.28
PIBL1221D165,9:38:52 AM,1.395,0.8
PIBL1221C102,9:38:52 AM,1.3,1
PIBL1221E191,9:38:14 AM,1.41,20.083
PIID0324C115,9:37:17 AM,2.73,0.5
PIBL1221J427,9:37:04 AM,1.605,1.5
PIID1026I057,9:37:04 AM,4.375,0.01
PIBD2540I116,9:36:07 AM,5.075,1
PIBL1221K452,9:35:12 AM,1.61,5.264
PIID0324C115,9:33:22 AM,2.69,10
PIBL1221K452,9:31:47 AM,1.61,6.815
PIBL1221K452,9:27:24 AM,1.61,1.538
PIBD1031G662,9:25:34 AM,5.325,50
PIBD1031G662,9:24:13 AM,5.325,50
PIBL1221B069,9:23:52 AM,1.14,0.502
PIBD1031G662,9:23:08 AM,5.325,50
PIBD1031G662,9:23:04 AM,5.325,50
PIBD0526D772,9:17:52 AM,4.375,50
PIBD0526D772,9:17:50 AM,4.375,50
PIBL1221B078,9:16:59 AM,1.14,0.5
PIBD1031G662,9:16:37 AM,5.28,10
PIBD1031G662,9:16:02 AM,5.3,50
PIBD1031G662,9:15:16 AM,5.275,50
PIBD1031G662,9:14:32 AM,5.3,50
PIBD1031G662,9:13:36 AM,5.3,50
PIBD1031G662,9:12:15 AM,5.3,50
PIID0324C115,9:11:26 AM,2.7,2
PIBD1031G662,9:07:52 AM,5.25,100
PIBL1221I357,8:55:07 AM,1.575,1
PIBL1221I357,8:33:08 AM,1.575,8
PIBD1027E617,8:32:53 AM,4.4,27
PIBL1221I357,8:32:50 AM,1.525,1
PIBD0724D595,8:30:36 AM,2.8,4
