isin,time,yield,vol
PIID0527L140,9:35:07 AM,4.45,50
PIID0527L140,9:34:53 AM,4.45,16.56
PIBL1221B087,9:34:42 AM,1.14,100.334
PIBL1221L488,9:34:17 AM,1.625,0.709
PIID0527L140,9:33:46 AM,4.45,400
PIBL1221E208,9:33:25 AM,1.445,4.21
PIBL1221C102,9:32:29 AM,1.15,6.167
PIID0527L140,9:31:04 AM,4.45,50
PIID0527L140,9:31:02 AM,4.45,50
PIBL1221L488,9:29:09 AM,1.625,5
PIBL1221B078,9:24:07 AM,1.125,1.002
PIBL1221C102,9:21:25 AM,1.155,75.028
PIBL1221C102,9:19:34 AM,1.15,0.803
PIBL1221C102,9:14:59 AM,1.155,6.027
PIBL1221A033,9:11:55 AM,1.02,0.5
PIBL1221A033,9:11:53 AM,1.02,0.5
PIBL1221A033,9:11:23 AM,1.02,0.5
PIBL1221A033,9:11:21 AM,1.02,5
PIBL1221F234,9:11:09 AM,1.443,43.042
PIBL1221C102,9:10:14 AM,1.155,30.768
PIID0527L140,9:07:31 AM,4.475,50
PIID0527L140,9:07:08 AM,4.475,50
PIID0527L140,9:07:06 AM,4.475,50
PIID0527L140,9:06:50 AM,4.475,50
PIID0527L140,9:06:31 AM,4.475,50
PIID0527L140,9:06:13 AM,4.475,50
PIID0527L140,9:05:49 AM,4.475,50
PIID0527L140,9:05:29 AM,4.475,50
PIBL1221C102,9:01:44 AM,1.16,22.22
PIBD1031G662,8:50:02 AM,4.95,57
PIBL1221A042,8:47:51 AM,1.035,20.082
PIBD0728H654,8:45:12 AM,4.5,30
PIID0324C115,8:44:18 AM,2.79,50
PIBL1221J418,8:42:00 AM,1.585,5
