isin,time,yield,vol
PIBL1221F234,11:06:58 AM,1.4,1.01
PIID0527L140,11:05:48 AM,4.195,3
PIBL1221F243,11:04:31 AM,1.36,1
PIBL1221F243,11:04:30 AM,1.385,1.005
PIBL1221L503,11:03:00 AM,1.63,10
PIBL1221B087,11:02:59 AM,1.09,0.5
PIBL1221F243,11:02:36 AM,1.36,3.77
PIBD2033C206,11:02:32 AM,5,9.675
PIBL1221F243,11:02:15 AM,1.36,4.54
PIBL1221F243,11:02:00 AM,1.36,1
PIBL1221F243,11:01:58 AM,1.36,4.02
PIBL1221C111,11:01:42 AM,1.1,0.5
PIBL1221C111,11:01:12 AM,1.1,2.04
PIBL1221A033,11:01:08 AM,1.02,1
PIBL1221C111,11:01:07 AM,1.11,0.7
PIBL1221C111,11:00:58 AM,1.1,1
PIBL1221C111,11:00:44 AM,1.1,3.13
PIBL1221C111,11:00:41 AM,1.1,5.03
PIBL1221C111,11:00:39 AM,1.1,2
PIBL1221E182,11:00:39 AM,1.315,6.537
PIBL1221C111,11:00:38 AM,1.1,0.5
PIBL1221C111,11:00:34 AM,1.1,15.03
PIBL1221C111,11:00:32 AM,1.1,16.29
PIBL1221F234,10:59:55 AM,1.43,1.291
PIBL1221C095,10:57:54 AM,1.11,2.4
PIBL1221L488,10:57:31 AM,1.6225,0.51
PIBD1029A644,10:57:02 AM,4.37,35
PIBL1221H312,10:55:53 AM,1.45,5
PIBL1221B050,10:55:44 AM,1.075,37
PIBL1221E208,10:54:57 AM,1.35,4
PIID0527L140,10:54:01 AM,4.2,100
PIBD0728D649,10:53:47 AM,4.275,100
PIBL1221G297,10:52:02 AM,1.425,84.232
PIBL1221C111,10:50:02 AM,1.125,1.008
PIBL1221F234,10:48:38 AM,1.375,7.5
PIBL1221C111,10:47:41 AM,1.12,1
PIBD0522A747,10:47:40 AM,1.425,5
PIBL1221F234,10:46:16 AM,1.43,2.01
PIBD0728D649,10:45:16 AM,4.25,50
PIBL1221C111,10:44:55 AM,1.125,0.481
PIBD0728D649,10:44:30 AM,4.25,100
PIBL1221H312,10:44:01 AM,1.45,2.013
PIBD1031G662,10:43:27 AM,4.75,202.2
PIID0527L140,10:42:01 AM,4.2,50
PIBD0526D772,10:41:59 AM,3.7,50
PIID0527L140,10:41:50 AM,4.2,50
PIBD0526D772,10:41:11 AM,3.7,50
PIBL1221E182,10:40:53 AM,1.315,35
PIID0527L140,10:40:19 AM,4.2,50
PIID0527L140,10:40:18 AM,4.2,50
PIID0527L140,10:39:52 AM,4.2,50
PIBL1221A042,10:39:13 AM,1.05,16.28
PIID0323B101,10:37:23 AM,2.23,250
PIID0527L140,10:36:54 AM,4.17,0.5
PIBD0723D588,10:35:43 AM,2.375,21.51
PIBD0726B627,10:35:02 AM,3.8,26.463
PIBD0723D588,10:34:24 AM,2.3,63.49
PIBD0726B627,10:34:11 AM,3.8,3.007
PIBL1221A042,10:34:09 AM,1.035,5
PIBL1221C111,10:32:24 AM,1.1,200
PIBL1221E217,10:29:56 AM,1.36,3.329
PIBD1031G662,10:28:51 AM,4.75,20
PIBL1221J409,10:28:25 AM,1.58,0.755
PIBL1221C095,10:27:55 AM,1.15,1.011
PIBL1221G297,10:27:19 AM,1.4325,256.17
PIBL1221H312,10:26:04 AM,1.45,1.252
PIBL1221C111,10:25:34 AM,1.11,200
PIBD2540I116,10:24:53 AM,4.975,0.205
PIBL1221E208,10:24:53 AM,1.36,2.25
PIBL1221E208,10:24:52 AM,1.36,2.4
PIBL1221C102,10:22:27 AM,1.12,0.15
PIID0527L140,10:20:58 AM,4.17,1
PIBL1221C102,10:20:32 AM,1.125,1.022
PIBL1221L497,10:19:44 AM,1.63,20.236
PIBL1221B050,10:19:36 AM,1.075,3.003
PIBL1221F243,10:18:26 AM,1.35,50
PIBD0522A747,10:17:00 AM,1.45,50
PIBL1221F234,10:16:18 AM,1.43,3.128
PIBL1221C111,10:15:28 AM,1.125,0.6
PIBL1221G297,10:14:43 AM,1.425,0.822
PIBD0522A747,10:14:10 AM,1.45,500
PIBL1221C111,10:13:29 AM,1.11,1
PIBL1221C111,10:13:13 AM,1.11,2.171
PIBL1221C111,10:13:11 AM,1.11,5.568
PIBL1221D165,10:13:10 AM,1.2,3.51
PIBL1221E208,10:11:47 AM,1.36,0.6
PIBL1221A042,10:09:29 AM,1.035,10
PIID2537J015,10:08:16 AM,4.9,20
PIBL1221C111,10:06:15 AM,1.125,7.059
PIBL1221G304,10:05:52 AM,1.575,4.046
PIID0525H130,10:04:36 AM,3.5,50
PIID0527L140,10:02:10 AM,4.18,455.165
PIBL1221F243,10:01:07 AM,1.385,38.96
PIBL1221H312,10:00:51 AM,1.535,0.4
PIBL1221C111,9:59:49 AM,1.12,20.2
PIID0524C129,9:59:13 AM,2.625,2.451
PIBL1221F234,9:57:34 AM,1.43,1.978
PIBL1221F243,9:56:26 AM,1.38,5.06
PIBL1221C111,9:56:25 AM,1.115,2.04
PIBL1221F243,9:56:23 AM,1.38,2.14
PIBL1221F243,9:56:22 AM,1.38,0.9
PIBL1221C111,9:56:22 AM,1.115,0.5
PIBL1221F243,9:56:20 AM,1.38,2
PIBL1221B078,9:54:50 AM,1.09,500
PIBL1221B050,9:54:31 AM,1.08,500
PIBL1221A042,9:53:06 AM,1.035,0.5
PIBL1221D174,9:52:57 AM,1.25,300
PIBL1221C102,9:51:27 AM,1.125,2.004
PIBL1221L503,9:49:32 AM,1.6325,20
PIBL1221L503,9:49:27 AM,1.6325,75
PIBL1221B050,9:49:16 AM,1.075,34.8
PIID1023H046,9:47:01 AM,2.875,0.4
PIID0525H130,9:46:15 AM,3.5,50
PIBD1031G662,9:45:46 AM,4.75,33
PIBL1221E208,9:42:41 AM,1.35,300
PIBL1221E182,9:37:14 AM,1.34,115.3
PIBL1221C111,9:36:27 AM,1.125,0.6
PIBL1221F234,9:34:55 AM,1.385,500
PIID0527L140,9:34:36 AM,4.15,50
PIID0527L140,9:34:28 AM,4.15,50
PIID0527L140,9:34:22 AM,4.15,50
PIID0527L140,9:34:03 AM,4.15,50
PIID0527L140,9:33:29 AM,4.155,50
PIBL1221C095,9:31:57 AM,1.125,1.703
PIID0527L140,9:31:34 AM,4.18,50
PIBD0526D772,9:31:30 AM,3.7,100
PIBL1221E208,9:29:51 AM,1.36,0.2
PIBL1221F243,9:27:58 AM,1.425,500
PIBL1221C111,9:27:45 AM,1.125,30.02
PIBL1221F243,9:21:31 AM,1.37,50
PIBL1221F243,9:21:25 AM,1.36,50
PIID0527L140,9:21:16 AM,4.18,3.72
PIBL1221F243,9:20:37 AM,1.428,21.818
PIBL1221F243,9:20:17 AM,1.365,50
PIBL1221F243,9:18:42 AM,1.37,150
PIBD0524J762,9:16:05 AM,3.1,0.3
PIBL1221C111,9:14:56 AM,1.12,25.04
PIBL1221F243,9:08:18 AM,1.37,50
PIBL1221F243,9:07:52 AM,1.37,50
PIBL1221F243,9:07:44 AM,1.37,50
PIBL1221L503,8:44:10 AM,1.63,4
