isin,time,yield,vol
PIBL1221D174,2:22:48 PM,1.405,3
PIBL1221G288,2:20:19 PM,1.56,501.21
PIBD0522A747,2:19:35 PM,1.5,20
PIID0324C115,2:18:42 PM,2.8,3
PIBL1221C102,2:18:39 PM,1.3,0.7
PIBD1024H595,2:17:52 PM,3.3,3
PIBL1221E208,2:16:51 PM,1.425,0.2
PIBD2030E166,2:16:10 PM,4.82,1
PIID2032C014,2:15:19 PM,5.05,1
PIBL1221E208,2:15:09 PM,1.425,9.08
PIBD0522A747,2:14:47 PM,1.51,500
PIBL1221D156,2:12:39 PM,1.4,10.05
PIBL1221B078,2:12:35 PM,1.155,2.4
PIBL1221B078,2:12:34 PM,1.155,2
PIID0525H130,2:09:18 PM,3.5,5
PIBD0526D772,2:05:49 PM,4.01,141.3
PIBL1221B078,2:04:53 PM,1.155,2
PIBL1221K461,2:03:26 PM,1.615,0.5
PIBL1221B078,2:02:30 PM,1.155,8.02
PIBL1221K461,2:02:25 PM,1.62,1
PIBL1221K461,2:02:21 PM,1.62,1.5
PIBL1221K461,2:02:16 PM,1.62,0.7
PIBL1221K461,2:02:09 PM,1.62,11.13
PIBD2033C206,2:02:03 PM,4.97,0.5
PIBL1221E191,11:59:45 AM,1.435,20
PIBD0526D772,11:58:55 AM,4,50
PIBD1031G662,11:57:29 AM,4.89,100
PIID0323B101,11:57:28 AM,2.2,700
PIBL1221K461,11:56:25 AM,1.615,2.048
PIID1023H046,11:54:29 AM,2.625,76
PIID0525H130,11:54:02 AM,3.355,1.2
PIID0323B101,11:51:49 AM,2.1,500
PIBD0526D772,11:51:04 AM,4.04,50
PIBD1027E617,11:51:01 AM,4.2,41
PIBL1221B078,11:50:44 AM,1.1575,0.5
PIID0323B101,11:47:59 AM,2.1,2.6
PIID1023H046,11:47:48 AM,2.625,50
PIBL1221E182,11:47:34 AM,1.475,50.25
PIBL1221F234,11:47:29 AM,1.55,110.1
PIBL1221H330,11:47:20 AM,1.585,101.13
PIBL1221D156,11:45:20 AM,1.35,3
PIBL1221B078,11:42:48 AM,1.155,30.059
PIBL1221B050,11:41:33 AM,1.165,0.618
PIBL1221K461,11:34:17 AM,1.6195,8.095
PIBL1221K461,11:32:19 AM,1.6185,20.43
PIBL1221D174,11:32:01 AM,1.405,2.154
PIBL1221D174,11:32:00 AM,1.405,0.833
PIID1023H046,11:31:42 AM,2.5975,3
PIBL1221B078,11:31:34 AM,1.1575,21
PIBD0526D772,11:31:01 AM,4.0375,5.4
PIBD0724D595,11:30:29 AM,2.85,12.107
PIBL1221E208,11:30:20 AM,1.43,2.5
PIBL1221B078,11:30:18 AM,1.155,12
PIBL1221B050,11:30:02 AM,1.12,9.2
PIID2537J015,11:29:36 AM,5.1,0.5
PIBL1221H312,11:29:31 AM,1.52,10.07
PIBL1221E191,11:29:21 AM,1.435,4.72
PIBL1221E217,11:29:04 AM,1.425,1.5
PIBD1027E617,11:29:00 AM,4.1995,6.93
PIID0324C115,11:28:40 AM,2.79,15
PIBD0728D649,11:28:34 AM,4.365,28.42
PIBD1022L585,11:28:19 AM,2.025,0.108
PIBL1221B078,11:26:53 AM,1.155,1.8
PIBL1221K461,11:25:09 AM,1.615,10.115
PIID2537J015,11:24:44 AM,5.125,1.5
PIBD0728D649,11:24:37 AM,4.3275,40
PIBL1221B050,11:22:59 AM,1.15,0.5
PIBL1221C139,11:22:58 AM,1.32,1
PIBL1221B078,11:20:26 AM,1.155,0.308
PIBD0728D649,11:19:42 AM,4.255,0.55
PIBL1221E208,11:19:42 AM,1.43,4.01
PIID0522L114,11:19:01 AM,2.06,5
PIBL1221E191,11:18:54 AM,1.4275,10
PIBL1221E191,11:17:00 AM,1.43,1
PIBL1221B078,11:16:38 AM,1.155,25.049
PIBL1221C102,11:16:25 AM,1.3,2
PIBL1221K461,11:15:58 AM,1.6185,1
PIBD1027E617,11:15:39 AM,4.2,41
PIBL1221B078,11:15:28 AM,1.155,1.5
PIBD1024H595,11:11:13 AM,3.2,3.983
PIBL1221B069,11:11:09 AM,1.13,16
PIBD0728H654,11:10:22 AM,4.355,100
PIBD0526D772,11:09:34 AM,4.025,20.4
PIBD0526D772,11:09:26 AM,4.025,150
PIBD0526D772,11:09:02 AM,4.025,50
PIBD0728D649,11:08:50 AM,4.325,50
PIBD0526D772,11:08:39 AM,4.025,50
PIBD0728H654,11:08:33 AM,4.355,100
PIBL0621F030,11:07:59 AM,1.065,26.8103
PIBD0728D649,11:07:43 AM,4.325,50
PIBD0728D649,11:07:38 AM,4.325,50
PIBL1221A033,11:07:35 AM,1.1,2.7832
PIBL1221A015,11:07:12 AM,1.075,3.949
PIID1023H046,11:07:11 AM,2.65,2
PIBD0526D772,11:07:02 AM,4.025,150
PIBL1220L499,11:06:53 AM,1.06,16.51
PIBD0526D772,11:06:50 AM,4.025,150
PIBD0526D772,11:06:34 AM,4.03,50
PIBL1221J409,11:04:27 AM,1.55,50
PIBL1221D165,11:04:08 AM,1.399,11.66
PIBL1221K461,11:02:45 AM,1.6175,1.011
PIBD2540I116,11:02:45 AM,5.02,5
PIBL1221E191,11:02:41 AM,1.4275,10.5
PIBD0728D649,11:01:55 AM,4.325,4
PIBL1221B078,11:01:45 AM,1.155,3.12
PIBL1221K461,11:01:41 AM,1.615,4
PIBL1221E191,11:01:28 AM,1.435,0.51
PIBL1221B078,11:01:12 AM,1.155,3
PIBL1221E217,10:59:51 AM,1.43,0.5
PIBL1221E208,10:57:31 AM,1.41,5
PIBL1220L499,10:55:26 AM,1.085,600
PIBL1220L480,10:54:29 AM,1.085,322.4476
PIBL1221B050,10:54:24 AM,1.1,2.023
PIID0324C115,10:53:16 AM,2.76,10
PIBL1221E191,10:51:48 AM,1.4275,5.025
PIID0525H130,10:50:34 AM,3.375,1
PIBL1221B078,10:49:10 AM,1.155,1.642
PIID1023H046,10:44:45 AM,2.65,0.5
PIID0324C115,10:42:48 AM,2.775,300
PIID0324C115,10:39:44 AM,2.76,5.75
PIBL1221J427,10:39:42 AM,1.635,50.6
PIBD1031G662,10:39:35 AM,4.875,20
PIBD1031G662,10:39:26 AM,4.875,100
PIBD1031G662,10:39:24 AM,4.875,20
PIID0324C115,10:37:56 AM,2.76,0.25
PIID0324C115,10:37:42 AM,2.76,1.5
PIID0324C115,10:37:30 AM,2.76,0.5
PIBL1221B069,10:36:39 AM,1.125,0.5
PIBL1221J409,10:35:45 AM,1.585,50
PIID1023H046,10:33:11 AM,2.65,5
PIBD0522A747,10:29:21 AM,1.5,67.06
PIBD1027E617,10:28:08 AM,4.15,100
PIID1023H046,10:26:52 AM,2.65,5
PIBD0728D649,10:25:59 AM,4.25,100
PIBD1031G662,10:25:34 AM,4.875,50
PIBD1031G662,10:25:16 AM,4.875,50
PIBD0728D649,10:24:37 AM,4.3,20
PIBD1031G662,10:24:28 AM,4.875,50
PIBD1031G662,10:24:26 AM,4.875,50
PIBL1221J427,10:23:41 AM,1.62,60
PIBL1221K443,10:23:39 AM,1.66,260
PIBL1221E191,10:23:30 AM,1.43,2.0106
PIBL1221B050,10:23:27 AM,1.15,50
PIBL1221E208,10:21:33 AM,1.43,1.6
PIID0324C115,10:21:04 AM,2.79,5
PIBL1221B078,10:20:52 AM,1.155,2.014
PIBL1221K461,10:20:18 AM,1.6155,1.27
PIID2537J015,10:17:07 AM,5.16,1.5
PIBL1221B078,10:17:00 AM,1.155,9
PIID0324C115,10:15:56 AM,2.675,4
PIBL0621F030,10:14:35 AM,1.065,10
PIBL0621F030,10:14:31 AM,1.065,10
PIBL1221D156,10:12:11 AM,1.4,6.02
PIID0324C115,10:10:58 AM,2.7,1.01
PIBD0522A747,10:10:13 AM,1.5,20
PIBL1221A015,10:10:03 AM,1.115,5.4
PIBL1221C111,10:09:59 AM,1.25,4.12
PIBD2540I116,10:09:27 AM,5.04,100
PIBL1221H321,10:09:14 AM,1.575,2.5
PIBL1221F225,10:08:58 AM,1.55,1.23757
PIBL1221F234,10:08:52 AM,1.55,1.156
PIBL1221B069,10:08:49 AM,1.125,0.5
PIID0323B101,10:08:41 AM,2.1,13
PIID0323B101,10:08:19 AM,2.1,7
PIBL1221C095,10:07:44 AM,1.3,1.5
PIBL1221B050,10:07:27 AM,1.165,2.02168
PIBD2039A232,10:05:46 AM,5.2,15
PIBL1221E208,10:03:35 AM,1.425,2.031
PIBL1221E191,9:57:56 AM,1.43,1.014
PIBL0621F030,9:55:36 AM,1.065,1.621
PIID1026I057,9:55:29 AM,4,0.85
PIBD1031G662,9:53:50 AM,4.825,50
PIBD0526D772,9:53:17 AM,3.985,0.4
PIBD0726B627,9:52:32 AM,3.95,0.1
PIBL1221B078,9:51:55 AM,1.155,150
PIBL1221K461,9:50:56 AM,1.615,40
PIBD1025I608,9:50:33 AM,3.7,0.2
PIBL1221E191,9:49:39 AM,1.475,500
PIBD1031G662,9:49:23 AM,4.8,100
PIBL1221E191,9:48:58 AM,1.475,500
PIBL1221J427,9:48:35 AM,1.6,50
PIBL1221C102,9:48:24 AM,1.275,70
PIBL1221C111,9:47:19 AM,1.29,60
PIID0324C115,9:46:12 AM,2.825,0.3
PIBD1031G662,9:43:25 AM,4.825,50
PIBD0526D772,9:43:13 AM,4,100
PIBD0526D772,9:43:08 AM,4,100
PIID0525H130,9:42:44 AM,3.3,100
PIBD1027E617,9:42:20 AM,4.15,50
PIBL1221B078,9:42:18 AM,1.155,150
PIBD0526D772,9:41:23 AM,4,100
PIBD0526D772,9:41:23 AM,4,100
PIBD2031G171,9:40:50 AM,4.9,150
PIBD1031G662,9:38:19 AM,4.8,2
PIBL1221B069,9:33:58 AM,1.125,50
PIBD1025I608,9:33:38 AM,3.75,15
PIBD1031G662,9:32:59 AM,4.8,100
PIBD1031G662,9:31:55 AM,4.8,50
PIBD0728H654,9:30:02 AM,4.35,50
PIBL1221B050,9:28:23 AM,1.1,5
PIBL1221E208,9:28:22 AM,1.425,1.005
PIBL1221K461,9:28:22 AM,1.615,1.012
PIBL1221A033,9:28:12 AM,1.15,0.25
PIID0525H130,9:27:54 AM,3.315,7.5
PIID0525H130,9:25:12 AM,3.3,100
PIBD0728D649,9:24:50 AM,4.25,50
PIBD0526D772,9:24:09 AM,3.975,100
PIBD0728D649,9:23:24 AM,4.25,50
PIBD0526D772,9:22:22 AM,3.975,100
PIBD0728H654,9:20:38 AM,4.35,50
PIBD1031G662,9:19:53 AM,4.825,50
PIBD1031G662,9:19:19 AM,4.875,50
PIBD1031G662,9:18:54 AM,4.85,50
PIBD1031G662,9:18:45 AM,4.825,50
PIBD1031G662,9:18:39 AM,4.8015,30
PIBD1031G662,9:18:36 AM,4.85,50
PIBD0526D772,9:17:46 AM,4.025,50
PIBD1031G662,9:17:15 AM,4.825,50
PIBD0526D772,9:16:58 AM,4.025,50
PIBD1031G662,9:16:16 AM,4.8,50
PIBD0526D772,9:16:07 AM,4.025,50
PIBD1031G662,9:16:04 AM,4.825,50
PIBL1221J418,9:14:16 AM,1.55,9
PIBD1031G662,9:10:36 AM,4.9,50
PIBL1221E208,9:03:24 AM,1.375,1
PIBD1022L585,8:43:27 AM,1.9,25
PIBD1031G662,8:39:58 AM,4.95,80.9
PIBD2540I116,8:39:13 AM,5.075,79.7
PIBD0728D649,8:38:02 AM,4.3,53.3
PIBD0526D772,8:37:29 AM,4.175,15.9
PIBD0526D772,8:36:59 AM,4.185,50
PIBD0526D772,8:33:52 AM,4.165,42
PIBD0723D588,8:33:43 AM,2.2,74.2
PIBD1022L585,8:33:35 AM,2.05,73
PIBD1027E617,8:33:25 AM,4.275,49.5
