"Domestic No.","Global ID","Local ID","BMT","Coupon","Issue Date","Maturity","Days","Years","D.Vol(MM)","Traded Time","Last Price","Last Yield","W. Ave. Price","W. Ave. Yield","Bid Price","Bid Yield","Offer Price","Offer Yield","Open Price","High Price","Low Price","Close Price","Open Yield","High Yield","Low Yield","Close Yield",
"PIBL1221C111","RPTB 0 03/16/22","RPTB 0 03/16/22","","-","2021-03-17","2022-03-16","86","0.235","5.842000","11:40:04 AM","99.7256850","1.1650","99.7387742","1.1093","-","-","-","-","99.7409510","99.7409510","99.7256850","99.7256850","1.1000","1.1650","1.1000","1.1650",
"PIBL1221C120","RPTB 0 03/23/22","RPTB 0 03/23/22","","-","2021-03-24","2022-03-23","93","0.255","2.150000","11:40:21 AM","99.7031620","1.1650","99.7314415","1.0537","-","-","-","-","99.7400110","99.7400110","99.7031620","99.7031620","1.0200","1.1650","1.0200","1.1650",
"PIBL1221C139","RPTB 0 03/30/22","RPTB 0 03/30/22","","-","2021-03-31","2022-03-30","100","0.274","4.900000","11:22:53 AM","99.7175500","1.0300","99.7175500","1.0300","-","-","-","-","99.7175500","99.7175500","99.7175500","99.7175500","1.0300","1.0300","1.0300","1.0300",
"PIBL1221D147","RPTB 0 04/06/22","RPTB 0 04/06/22","","-","2021-04-07","2022-04-06","107","0.293","20.050000","11:10:25 AM","99.6625320","1.1500","99.6625320","1.1500","-","-","-","-","99.6625320","99.6625320","99.6625320","99.6625320","1.1500","1.1500","1.1500","1.1500",
"PIBL1221D156","RPTB 0 04/13/22","RPTB 0 04/13/22","","-","2021-04-14","2022-04-13","114","0.312","30.000000","10:29:37 AM","99.6481180","1.1250","99.6481180","1.1250","-","-","-","-","99.6481180","99.6481180","99.6481180","99.6481180","1.1250","1.1250","1.1250","1.1250",
"PIBL1221D165","RPTB 0 04/20/22","RPTB 0 04/20/22","","-","2021-04-21","2022-04-20","121","0.331","3.102000","11:58:43 AM","99.6264010","1.1250","99.6264010","1.1250","-","-","-","-","99.6264010","99.6264010","99.6264010","99.6264010","1.1250","1.1250","1.1250","1.1250",
"PIBL1221D174","RPTB 0 04/27/22","RPTB 0 04/27/22","","-","2021-04-28","2022-04-27","128","0.350","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221E182","RPTB 0 05/04/22","RPTB 0 05/04/22","","-","2021-05-05","2022-05-04","135","0.370","45.300000","10:57:57 AM","99.5241500","1.2750","99.5283117","1.2638","-","-","-","-","99.5334370","99.5334370","99.5241500","99.5241500","1.2500","1.2750","1.2500","1.2750",
"PIBL1221E191","RPTB 0 05/11/22","RPTB 0 05/11/22","","-","2021-05-12","2022-05-11","142","0.389","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221E208","RPTB 0 05/18/22","RPTB 0 05/18/22","","-","2021-05-19","2022-05-18","149","0.408","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221E217","RPTB 0 05/25/22","RPTB 0 05/25/22","","-","2021-05-26","2022-05-25","156","0.427","195.651000","11:31:24 AM","99.4753370","1.2250","99.4736817","1.2289","-","-","-","-","99.4540390","99.4753370","99.4505360","99.4753370","1.2750","1.2750","1.2250","1.2250",
"PIBL1221F225","RPTB 0 06/01/22","RPTB 0 06/01/22","","-","2021-06-02","2022-06-01","163","0.446","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221F234","RPTB 0 06/08/22","RPTB 0 06/08/22","","-","2021-06-09","2022-06-08","170","0.465","11.006000","11:58:08 AM","99.4166180","1.2500","99.3724043","1.3425","-","-","-","-","99.3805280","99.4166180","99.3586540","99.4166180","1.3200","1.3750","1.2500","1.2500",
"PIBL1221F243","RPTB 0 06/15/22","RPTB 0 06/15/22","","-","2021-06-16","2022-06-15","177","0.485","30.710000","11:55:37 AM","99.3926010","1.2500","99.3898498","1.2557","-","-","-","-","99.3588050","99.3926010","99.3588050","99.3926010","1.3200","1.3200","1.2500","1.2500",
"PIBL1221F252","RPTB 0 06/22/22","RPTB 0 06/22/22","","-","2021-06-23","2022-06-22","184","0.504","22.099000","11:33:32 AM","99.3685950","1.2500","99.3685950","1.2500","-","-","-","-","99.3685950","99.3685950","99.3685950","99.3685950","1.2500","1.2500","1.2500","1.2500",
"PIBL1221F261","RPTB 0 06/29/22","RPTB 0 06/29/22","","-","2021-06-30","2022-06-29","191","0.523","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0322G247","RPGB 4 3/4 07/04/22","FXTN 03-24","","4.7500","2019-07-04","2022-07-04","196","0.537","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221G279","RPTB 0 07/06/22","RPTB 0 07/06/22","","-","2021-07-07","2022-07-06","198","0.542","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221G288","RPTB 0 07/13/22","RPTB 0 07/13/22","","-","2021-07-14","2022-07-13","205","0.561","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221G297","RPTB 0 07/20/22","RPTB 0 07/20/22","","-","2021-07-21","2022-07-20","212","0.580","3.000000","11:11:14 AM","99.1861230","1.4000","99.1861230","1.4000","-","-","-","-","99.1861230","99.1861230","99.1861230","99.1861230","1.4000","1.4000","1.4000","1.4000",
"PIBL1221G304","RPTB 0 07/27/22","RPTB 0 07/27/22","","-","2021-07-28","2022-07-27","219","0.600","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1022H562","RPGB 4 7/8 08/02/22","FXTN 10-56","","4.8750","2012-08-02","2022-08-02","225","0.616","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221H312","RPTB 0 08/03/22","RPTB 0 08/03/22","","-","2021-08-04","2022-08-03","226","0.619","197.100000","10:57:19 AM","99.0825230","1.4750","99.1055399","1.4377","-","-","-","-","99.1287680","99.1287680","99.0825230","99.0825230","1.4000","1.4750","1.4000","1.4750",
"PIBL1221H321","RPTB 0 08/10/22","RPTB 0 08/10/22","","-","2021-08-11","2022-08-10","233","0.638","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221H330","RPTB 0 08/17/22","RPTB 0 08/17/22","","-","2021-08-18","2022-08-17","240","0.657","3.000000","11:21:08 AM","99.0791150","1.4000","99.0791150","1.4000","-","-","-","-","99.0791150","99.0791150","99.0791150","99.0791150","1.4000","1.4000","1.4000","1.4000",
"PIBL1221H349","RPTB 0 08/24/22","RPTB 0 08/24/22","","-","2021-08-25","2022-08-24","247","0.676","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221I357","RPTB 0 08/31/22","RPTB 0 08/31/22","","-","2021-09-01","2022-08-31","254","0.695","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221I366","RPTB 0 09/07/22","RPTB 0 09/07/22","","-","2021-09-08","2022-09-07","261","0.715","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1022I570","RPGB 4 3/4 09/13/22","FXTN 10-57","","4.7500","2012-09-13","2022-09-13","267","0.731","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221I375","RPTB 0 09/14/22","RPTB 0 09/14/22","","-","2021-09-15","2022-09-14","268","0.734","25.000000","11:55:01 AM","98.9360250","1.4500","98.9360250","1.4500","-","-","-","-","98.9360250","98.9360250","98.9360250","98.9360250","1.4500","1.4500","1.4500","1.4500",
"PIBL1221I384","RPTB 0 09/21/22","RPTB 0 09/21/22","","-","2021-09-22","2022-09-21","275","0.753","70.997700","11:11:02 AM","98.9084360","1.4500","98.8602321","1.5148","-","-","-","-","98.8340330","98.9084360","98.8340330","98.9084360","1.5500","1.5500","1.4500","1.4500",
"PIBL1221I393","RPTB 0 09/28/22","RPTB 0 09/28/22","","-","2021-09-29","2022-09-28","282","0.772","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221J409","RPTB 0 10/05/22","RPTB 0 10/05/22","","-","2021-10-06","2022-10-05","289","0.791","50.000000","11:29:05 AM","98.7866530","1.5300","98.7866530","1.5300","-","-","-","-","98.7866530","98.7866530","98.7866530","98.7866530","1.5300","1.5300","1.5300","1.5300",
"PIBL1221J418","RPTB 0 10/12/22","RPTB 0 10/12/22","","-","2021-10-13","2022-10-12","296","0.810","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2022J033","RPGB 12 3/4 10/17/22","FXTN 20-03","","12.7500","2002-10-17","2022-10-17","301","0.824","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221J427","RPTB 0 10/19/22","RPTB 0 10/19/22","","-","2021-10-20","2022-10-19","303","0.830","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221J436","RPTB 0 10/26/22","RPTB 0 10/26/22","","-","2021-10-27","2022-10-26","310","0.849","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221K443","RPTB 0 11/02/22","RPTB 0 11/02/22","","-","2021-11-03","2022-11-02","317","0.868","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221K452","RPTB 0 11/09/22","RPTB 0 11/09/22","","-","2021-11-10","2022-11-09","324","0.887","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221K461","RPTB 0 11/16/22","RPTB 0 11/16/22","","-","2021-11-17","2022-11-16","331","0.906","7.033000","11:36:19 AM","98.5411800","1.6150","98.5437115","1.6122","-","-","-","-","98.5456310","98.5456310","98.5411800","98.5411800","1.6100","1.6150","1.6100","1.6150",
"PIBL1221K470","RPTB 0 11/23/22","RPTB 0 11/23/22","","-","2021-11-24","2022-11-23","338","0.925","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221L488","RPTB 0 11/29/22","RPTB 0 11/29/22","","-","2021-12-01","2022-11-29","344","0.942","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID0522L114","RPGB 4 5/8 12/04/22","RTB 05-11","","4.6250","2017-12-04","2022-12-04","349","0.956","16.500000","11:10:27 AM","102.2320620","2.2500","102.3130143","2.1652","-","-","-","-","102.3274750","102.3274750","102.2320620","102.2320620","2.1500","2.2500","2.1500","2.2500",
"PIBD1022L585","RPGB 4 12/06/22","FXTN 10-58","","4.0000","2012-12-06","2022-12-06","351","0.961","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221L497","RPTB 0 12/07/22","RPTB 0 12/07/22","","-","2021-12-07","2022-12-07","352","0.964","0.500000","10:34:15 AM","98.4308890","1.6350","98.4308890","1.6350","-","-","-","-","98.4308890","98.4308890","98.4308890","98.4308890","1.6350","1.6350","1.6350","1.6350",
"PIBL1221L503","RPTB 0 12/14/22","RPTB 0 12/14/22","","-","2021-12-15","2022-12-14","359","0.983","531.860000","11:55:32 AM","98.4049110","1.6300","98.4081374","1.6265","-","-","-","-","98.4150130","98.4579030","98.4049110","98.4049110","1.6150","1.6300","1.5750","1.6300",
"PIID0323B101","RPGB 4 3/8 02/11/23","RTB 03-10","","4.3750","2020-02-11","2023-02-11","418","1.144","91.710000","11:25:01 AM","102.4674240","2.1750","102.4228913","2.2141","-","-","-","-","102.4104830","102.4674240","102.3251440","102.4674240","2.2250","2.3000","2.1750","2.1750",
"PIBD2023B048","RPGB 13 02/20/23","FXTN 20-04","","13.0000","2003-02-20","2023-02-20","427","1.169","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0523C752","RPGB 5 1/2 03/08/23","FXTN 05-75","","5.5000","2018-03-08","2023-03-08","443","1.213","50.000000","11:55:00 AM","103.8971870","2.2250","103.8971870","2.2250","-","-","-","-","103.8971870","103.8971870","103.8971870","103.8971870","2.2250","2.2250","2.2250","2.2250",
"PIBD0723D588","RPGB 3 1/2 04/21/23","FXTN 07-58","","3.5000","2016-04-21","2023-04-21","487","1.333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2023E054","RPGB 11 7/8 05/29/23","FXTN 20-05","","11.8750","2003-05-29","2023-05-29","525","1.437","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID1023H046","RPGB 3 1/4 08/15/23","RTB 10-04","","3.2500","2013-08-15","2023-08-15","603","1.651","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0323I252","RPGB 2 3/8 09/10/23","FXTN 03-25","","2.3750","2020-09-10","2023-09-10","629","1.722","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2023J068","RPGB 11 3/8 10/23/23","FXTN 20-06","","11.3750","2003-10-23","2023-10-23","672","1.840","0.360000","11:35:32 AM","115.8463490","2.5000","115.8463490","2.5000","-","-","-","-","115.8463490","115.8463490","115.8463490","115.8463490","2.5000","2.5000","2.5000","2.5000",
"PIID0324C115","RPGB 2 3/8 03/09/24","RTB 03-11","","2.3750","2021-03-09","2024-03-09","810","2.218","1.506000","11:35:26 AM","99.2493780","2.7250","99.4551986","2.6286","-","-","-","-","99.2280310","99.5696970","99.2280310","99.2493780","2.7350","2.7350","2.5750","2.7250",
"PIID0524C129","RPGB 6 1/4 03/12/24","RTB 05-12","","6.2500","2019-03-12","2024-03-12","813","2.226","40.000000","11:47:56 AM","107.9781720","2.5500","107.9781720","2.5500","-","-","-","-","107.9781720","107.9781720","107.9781720","107.9781720","2.5500","2.5500","2.5500","2.5500",
"PIBD0724D595","RPGB 4 1/2 04/20/24","FXTN 07-59","","4.5000","2017-04-20","2024-04-20","852","2.333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2024F075","RPGB 12 3/8 06/03/24","FXTN 20-07","","12.3750","2004-06-03","2024-06-03","896","2.453","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2024H086","RPGB 12 7/8 08/05/24","FXTN 20-08","","12.8750","2004-08-05","2024-08-05","959","2.626","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1024H595","RPGB 4 1/8 08/20/24","FXTN 10-59","","4.1250","2014-08-20","2024-08-20","974","2.667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0524J762","RPGB 4 1/4 10/17/24","FXTN 05-76","","4.2500","2019-10-17","2024-10-17","1032","2.825","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2024K091","RPGB 13 3/4 11/11/24","FXTN 20-09","","13.7500","2004-11-11","2024-11-11","1057","2.894","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0725D618","RPGB 5 3/4 04/12/25","FXTN 07-61","","5.7500","2018-04-12","2025-04-12","1209","3.310","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2025D103","RPGB 12 1/8 04/14/25","FXTN 20-10","","12.1250","2005-04-14","2025-04-14","1211","3.316","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID0525H130","RPGB 2 5/8 08/12/25","RTB 05-13","","2.6250","2020-08-12","2025-08-12","1331","3.644","0.050000","11:11:18 AM","96.8502170","3.5500","96.8502170","3.5500","-","-","-","-","96.8502170","96.8502170","96.8502170","96.8502170","3.5500","3.5500","3.5500","3.5500",
"PIBD1025I608","RPGB 3 5/8 09/09/25","FXTN 10-60","","3.6250","2015-09-09","2025-09-09","1359","3.721","367.000000","10:54:12 AM","100.0822740","3.6000","99.8356947","3.6715","-","-","-","-","99.8237180","100.0822740","99.8237180","100.0822740","3.6750","3.6750","3.6000","3.6000",
"PIBD2025J116","RPGB 12 1/8 10/20/25","FXTN 20-11","","12.1250","2005-10-20","2025-10-20","1400","3.833","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2525K015","RPGB 18 1/4 11/29/25","FXTN 25-01","","18.2500","2000-11-29","2025-11-29","1440","3.943","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2026A122","RPGB 10 1/4 01/19/26","FXTN 20-12","","10.2500","2006-01-19","2026-01-19","1491","4.082","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0726B627","RPGB 6 1/4 02/14/26","FXTN 07-62","","6.2500","2019-02-14","2026-02-14","1517","4.153","100.000000","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0526D772","RPGB 3 3/8 04/08/26","FXTN 05-77","","3.3750","2021-04-08","2026-04-08","1570","4.298","0.300000","10:44:35 AM","98.8137720","3.6750","98.8137720","3.6750","-","-","-","-","98.8137720","98.8137720","98.8137720","98.8137720","3.6750","3.6750","3.6750","3.6750",
"PIID1026I057","RPGB 3 1/2 09/20/26","RTB 10-05","","3.5000","2016-09-20","2026-09-20","1735","4.750","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID1526J019","RPGB 6 1/4 10/20/26","RTB 15-01","","6.2500","2011-10-20","2026-10-20","1765","4.832","0.500000","10:12:38 AM","108.0093380","4.4000","108.0093380","4.4000","-","-","-","-","108.0093380","108.0093380","108.0093380","108.0093380","4.4000","4.4000","4.4000","4.4000",
"PIBD2026L139","RPGB 8 12/07/26","FXTN 20-13","","8.0000","2006-12-07","2026-12-07","1813","4.964","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID1527C023","RPGB 5 3/8 03/01/27","RTB 15-02","","5.3750","2012-03-01","2027-03-01","1897","5.194","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1027E617","RPGB 4 3/4 05/04/27","FXTN 10-61","","4.7500","2017-05-04","2027-05-04","1961","5.369","17.000000","10:54:48 AM","102.6146900","4.2000","102.6146900","4.2000","-","-","-","-","102.6146900","102.6146900","102.6146900","102.6146900","4.2000","4.2000","4.2000","4.2000",
"PIID0527L140","RPGB 4 5/8 06/02/27","RTB 05-14","","4.6250","2021-12-02","2027-06-02","1990","5.448","796.188000","11:24:40 AM","102.5010380","4.1100","102.1838050","4.1745","-","-","-","-","102.1824040","102.5010380","101.9362420","102.5010380","4.1750","4.2250","4.1100","4.1100",
"PIBD2027I140","RPGB 8 5/8 09/06/27","FXTN 20-14","","8.6250","2007-09-06","2027-09-06","2086","5.711","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1028C635","RPGB 6 1/4 03/22/28","FXTN 10-63","","6.2500","2018-03-22","2028-03-22","2284","6.253","6.000000","11:13:01 AM","109.8656810","4.4250","109.8656810","4.4250","-","-","-","-","109.8656810","109.8656810","109.8656810","109.8656810","4.4250","4.4250","4.4250","4.4250",
"PIBD0728D649","RPGB 3 5/8 04/22/28","FXTN 07-64","","3.6250","2021-04-22","2028-04-22","2315","6.338","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0728H654","RPGB 3 3/4 08/12/28","FXTN 07-65","","3.7500","2021-08-12","2028-08-12","2427","6.645","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2028L151","RPGB 9 1/2 12/04/28","FXTN 20-15","","9.5000","2008-12-04","2028-12-04","2541","6.957","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1029A644","RPGB 6 7/8 01/10/29","FXTN 10-64","","6.8750","2019-01-10","2029-01-10","2578","7.058","50.000000","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2030E166","RPGB 8 3/4 05/27/30","FXTN 20-16","","8.7500","2010-05-27","2030-05-27","3080","8.433","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1030G655","RPGB 2 7/8 07/09/30","FXTN 10-65","","2.8750","2020-07-09","2030-07-09","3123","8.550","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2530G029","RPGB 12 1/2 07/28/30","FXTN 25-02","","12.5000","2005-07-28","2030-07-28","3142","8.602","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2531A032","RPGB 11 1/4 01/26/31","FXTN 25-03","","11.2500","2006-01-26","2031-01-26","3324","9.101","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2031G171","RPGB 8 07/19/31","FXTN 20-17","","8.0000","2011-07-19","2031-07-19","3498","9.577","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1031G662","RPGB 4 07/22/31","FXTN 10-66","","4.0000","2021-07-22","2031-07-22","3501","9.585","79.230000","10:55:30 AM","93.7241270","4.8250","93.7241270","4.8250","-","-","-","-","93.7241270","93.7241270","93.7241270","93.7241270","4.8250","4.8250","4.8250","4.8250",
"PIBD2531J042","RPGB 9 3/8 10/05/31","FXTN 25-04","","9.3750","2006-10-05","2031-10-05","3576","9.791","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2032B183","RPGB 5 7/8 02/02/32","FXTN 20-18","","5.8750","2012-02-02","2032-02-02","3696","10.119","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID2032C014","RPGB 5 7/8 03/01/32","RTB 20-01","","5.8750","2012-03-01","2032-03-01","3724","10.196","10.101000","10:57:16 AM","107.3684580","4.9500","107.3684580","4.9500","-","-","-","-","107.3684580","107.3684580","107.3684580","107.3684580","4.9500","4.9500","4.9500","4.9500",
"PIBD2032I195","RPGB 5 3/4 09/27/32","FXTN 20-19","","5.7500","2012-09-27","2032-09-27","3934","10.771","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2532K057","RPGB 8 1/2 11/29/32","FXTN 25-05","","8.5000","2007-11-29","2032-11-29","3997","10.943","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2033C206","RPGB 3 5/8 03/21/33","FXTN 20-20","","3.6250","2013-03-21","2033-03-21","4109","11.250","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2534K062","RPGB 9 1/4 11/05/34","FXTN 25-06","","9.2500","2009-11-05","2034-11-05","4703","12.876","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2535I071","RPGB 8 09/30/35","FXTN 25-07","","8.0000","2010-09-30","2035-09-30","5032","13.777","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2535L086","RPGB 8 1/8 12/16/35","FXTN 25-08","","8.1250","2010-12-16","2035-12-16","5109","13.988","29.000000","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2536I097","RPGB 7 5/8 09/29/36","FXTN 25-09","","7.6250","2011-09-29","2036-09-29","5397","14.776","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2037E214","RPGB 5 1/4 05/18/37","FXTN 20-21","","5.2500","2017-05-18","2037-05-18","5628","15.409","4.500000","10:51:34 AM","103.9702540","4.8800","105.7074067","4.7244","-","-","-","-","106.2037360","106.2037360","103.9702540","103.9702540","4.6800","4.8800","4.6800","4.8800",
"PIBD2537H103","RPGB 5 3/4 08/16/37","FXTN 25-10","","5.7500","2012-08-16","2037-08-16","5718","15.655","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
